# Solver information
# Time        	alpha.water_solver	alpha.water_initial	alpha.water_final	alpha.water_iters	alpha.water_converged	k_solver      	k_initial     	k_final       	k_iters       	k_converged   	p_rgh_solver  	p_rgh_initial 	p_rgh_final   	p_rgh_iters   	p_rgh_converged	omega_solver  	omega_initial 	omega_final   	omega_iters   	omega_converged
2.72002       	smoothSolver	2.412290e-03	8.082310e-09	7	true	smoothSolver	1.179540e-02	4.562800e-04	2	true	GAMG	5.590720e-04	1.837080e-06	3	true	smoothSolver	1.201550e-03	1.097510e-04	1	true
2.72502       	smoothSolver	2.357760e-03	6.843300e-09	7	true	smoothSolver	1.153880e-02	4.342030e-04	2	true	GAMG	5.547560e-04	1.831620e-06	3	true	smoothSolver	1.177640e-03	1.051060e-04	1	true
2.73002       	smoothSolver	2.358700e-03	6.806670e-09	7	true	smoothSolver	1.167870e-02	4.377390e-04	2	true	GAMG	5.567520e-04	1.815060e-06	3	true	smoothSolver	1.182480e-03	1.057360e-04	1	true
2.73496       	smoothSolver	2.331980e-03	6.237850e-09	7	true	smoothSolver	1.160430e-02	4.278260e-04	2	true	GAMG	5.576720e-04	1.794610e-06	3	true	smoothSolver	1.175310e-03	1.038060e-04	1	true
2.73988       	smoothSolver	2.321810e-03	6.099230e-09	7	true	smoothSolver	1.158520e-02	4.261550e-04	2	true	GAMG	5.591750e-04	1.792870e-06	3	true	smoothSolver	1.172490e-03	1.029410e-04	1	true
2.74477       	smoothSolver	2.303420e-03	5.792600e-09	7	true	smoothSolver	1.157840e-02	4.221350e-04	2	true	GAMG	5.581280e-04	1.791820e-06	3	true	smoothSolver	1.168050e-03	1.012190e-04	1	true
2.7496        	smoothSolver	2.276170e-03	5.306800e-09	7	true	smoothSolver	1.154800e-02	4.154270e-04	2	true	GAMG	5.577090e-04	1.747090e-06	3	true	smoothSolver	1.157210e-03	9.913190e-05	1	true
2.75437       	smoothSolver	2.249540e-03	4.836220e-09	7	true	smoothSolver	1.146480e-02	4.090230e-04	2	true	GAMG	5.565580e-04	5.476530e-06	2	true	smoothSolver	1.145950e-03	9.690150e-05	1	true
2.75911       	smoothSolver	2.231140e-03	4.549870e-09	7	true	smoothSolver	1.139970e-02	4.032300e-04	2	true	GAMG	5.521170e-04	5.378350e-06	2	true	smoothSolver	1.139550e-03	9.578630e-05	1	true
2.76381       	smoothSolver	2.212730e-03	4.289250e-09	7	true	smoothSolver	1.132420e-02	3.986660e-04	2	true	GAMG	5.494970e-04	5.332670e-06	2	true	smoothSolver	1.134550e-03	9.428030e-05	1	true
2.76847       	smoothSolver	2.196460e-03	4.034070e-09	7	true	smoothSolver	1.128810e-02	3.922540e-04	2	true	GAMG	5.504680e-04	5.322940e-06	2	true	smoothSolver	1.124700e-03	9.256910e-05	1	true
2.77312       	smoothSolver	2.188640e-03	3.887810e-09	7	true	smoothSolver	1.129080e-02	3.906400e-04	2	true	GAMG	5.496630e-04	5.245010e-06	2	true	smoothSolver	1.123070e-03	9.190960e-05	1	true
2.77775       	smoothSolver	2.181250e-03	3.757080e-09	7	true	smoothSolver	1.126760e-02	3.879190e-04	2	true	GAMG	5.470020e-04	5.259770e-06	2	true	smoothSolver	1.120650e-03	9.109570e-05	1	true
2.78236       	smoothSolver	2.172870e-03	3.623180e-09	7	true	smoothSolver	1.125000e-02	3.852850e-04	2	true	GAMG	5.449930e-04	5.162970e-06	2	true	smoothSolver	1.119390e-03	9.041570e-05	1	true
2.78697       	smoothSolver	2.173090e-03	3.593180e-09	7	true	smoothSolver	1.127530e-02	3.875750e-04	2	true	GAMG	5.436010e-04	5.048680e-06	2	true	smoothSolver	1.120400e-03	9.046720e-05	1	true
2.79157       	smoothSolver	2.169250e-03	3.485710e-09	7	true	smoothSolver	1.128460e-02	3.840860e-04	2	true	GAMG	5.425650e-04	5.055020e-06	2	true	smoothSolver	1.119970e-03	8.986060e-05	1	true
2.79616       	smoothSolver	2.170270e-03	3.467620e-09	7	true	smoothSolver	1.133010e-02	3.851670e-04	2	true	GAMG	5.418810e-04	4.952560e-06	2	true	smoothSolver	1.124030e-03	9.030590e-05	1	true
2.80076       	smoothSolver	2.168740e-03	3.450230e-09	7	true	smoothSolver	1.135380e-02	3.867260e-04	2	true	GAMG	5.369230e-04	4.922960e-06	2	true	smoothSolver	1.128160e-03	9.076400e-05	1	true
2.80535       	smoothSolver	2.169680e-03	3.452140e-09	7	true	smoothSolver	1.139750e-02	3.870320e-04	2	true	GAMG	5.335990e-04	4.859960e-06	2	true	smoothSolver	1.132320e-03	9.114830e-05	1	true
2.80995       	smoothSolver	2.170790e-03	3.456320e-09	7	true	smoothSolver	1.146440e-02	3.872800e-04	2	true	GAMG	5.307420e-04	4.859790e-06	2	true	smoothSolver	1.139010e-03	9.179480e-05	1	true
2.81454       	smoothSolver	2.172060e-03	3.441280e-09	7	true	smoothSolver	1.150490e-02	3.884870e-04	2	true	GAMG	5.261460e-04	4.834480e-06	2	true	smoothSolver	1.145280e-03	9.240440e-05	1	true
2.81914       	smoothSolver	2.175050e-03	3.427920e-09	7	true	smoothSolver	1.157430e-02	3.895330e-04	2	true	GAMG	5.228130e-04	4.789100e-06	2	true	smoothSolver	1.154490e-03	9.291940e-05	1	true
2.82373       	smoothSolver	2.177730e-03	3.428110e-09	7	true	smoothSolver	1.165480e-02	3.899680e-04	2	true	GAMG	5.202820e-04	4.814430e-06	2	true	smoothSolver	1.160160e-03	9.341180e-05	1	true
2.82831       	smoothSolver	2.172050e-03	3.337510e-09	7	true	smoothSolver	1.166690e-02	3.870140e-04	2	true	GAMG	5.142780e-04	4.725220e-06	2	true	smoothSolver	1.163520e-03	9.314900e-05	1	true
2.83288       	smoothSolver	2.174150e-03	3.339730e-09	7	true	smoothSolver	1.177220e-02	3.892890e-04	2	true	GAMG	5.107340e-04	4.658120e-06	2	true	smoothSolver	1.171020e-03	9.385760e-05	1	true
2.83746       	smoothSolver	2.178610e-03	3.338840e-09	7	true	smoothSolver	1.186790e-02	3.915040e-04	2	true	GAMG	5.094880e-04	4.654470e-06	2	true	smoothSolver	1.180530e-03	9.444140e-05	1	true
2.84204       	smoothSolver	2.184270e-03	3.331050e-09	7	true	smoothSolver	1.198320e-02	3.930860e-04	2	true	GAMG	5.040640e-04	4.654590e-06	2	true	smoothSolver	1.190500e-03	9.522700e-05	1	true
2.84662       	smoothSolver	2.189790e-03	3.320580e-09	7	true	smoothSolver	1.208750e-02	3.960080e-04	2	true	GAMG	5.015470e-04	4.560560e-06	2	true	smoothSolver	1.198920e-03	9.593040e-05	1	true
2.85119       	smoothSolver	2.195230e-03	3.325700e-09	7	true	smoothSolver	1.220110e-02	3.984020e-04	2	true	GAMG	5.031680e-04	4.637710e-06	2	true	smoothSolver	1.207560e-03	9.644950e-05	1	true
2.85575       	smoothSolver	2.194840e-03	3.221360e-09	7	true	smoothSolver	1.226030e-02	3.968890e-04	2	true	GAMG	4.995740e-04	4.601890e-06	2	true	smoothSolver	1.212710e-03	9.640930e-05	1	true
2.86031       	smoothSolver	2.202280e-03	3.186890e-09	7	true	smoothSolver	1.239180e-02	3.998330e-04	2	true	GAMG	4.973670e-04	4.586400e-06	2	true	smoothSolver	1.218660e-03	9.703140e-05	1	true
2.86487       	smoothSolver	2.211470e-03	3.158030e-09	7	true	smoothSolver	1.249560e-02	4.017920e-04	2	true	GAMG	5.000810e-04	4.595890e-06	2	true	smoothSolver	1.227250e-03	9.765700e-05	1	true
2.86943       	smoothSolver	2.220240e-03	3.119540e-09	7	true	smoothSolver	1.264620e-02	4.038150e-04	2	true	GAMG	4.973520e-04	4.586150e-06	2	true	smoothSolver	1.234440e-03	9.847280e-05	1	true
2.87397       	smoothSolver	2.222250e-03	2.975900e-09	7	true	smoothSolver	1.269980e-02	4.027910e-04	2	true	GAMG	4.971970e-04	4.554350e-06	2	true	smoothSolver	1.241180e-03	9.886870e-05	1	true
2.87851       	smoothSolver	2.233230e-03	2.928070e-09	7	true	smoothSolver	1.282620e-02	4.047650e-04	2	true	GAMG	5.024300e-04	4.518030e-06	2	true	smoothSolver	1.246670e-03	9.952730e-05	1	true
2.88305       	smoothSolver	2.242760e-03	2.895430e-09	7	true	smoothSolver	1.292980e-02	4.071570e-04	2	true	GAMG	5.003260e-04	4.509370e-06	2	true	smoothSolver	1.255590e-03	1.004180e-04	1	true
2.88757       	smoothSolver	2.245820e-03	2.780840e-09	7	true	smoothSolver	1.298940e-02	4.052310e-04	2	true	GAMG	5.029430e-04	4.466990e-06	2	true	smoothSolver	1.257010e-03	1.004520e-04	1	true
2.89209       	smoothSolver	2.260320e-03	2.740080e-09	7	true	smoothSolver	1.308180e-02	4.078240e-04	2	true	GAMG	5.063000e-04	4.489570e-06	2	true	smoothSolver	1.262600e-03	1.012200e-04	1	true
2.89661       	smoothSolver	2.272260e-03	2.706500e-09	7	true	smoothSolver	1.319100e-02	4.100390e-04	2	true	GAMG	5.065720e-04	4.504830e-06	2	true	smoothSolver	1.268710e-03	1.018990e-04	1	true
2.90114       	smoothSolver	2.285770e-03	2.684550e-09	7	true	smoothSolver	1.325430e-02	4.120500e-04	2	true	GAMG	5.091810e-04	4.557400e-06	2	true	smoothSolver	1.273640e-03	1.025640e-04	1	true
2.90566       	smoothSolver	2.300140e-03	2.668560e-09	7	true	smoothSolver	1.332600e-02	4.132480e-04	2	true	GAMG	5.100070e-04	4.483820e-06	2	true	smoothSolver	1.279580e-03	1.032200e-04	1	true
2.91016       	smoothSolver	2.305790e-03	2.580210e-09	7	true	smoothSolver	1.333540e-02	4.096410e-04	2	true	GAMG	5.090110e-04	4.514810e-06	2	true	smoothSolver	1.280000e-03	1.028330e-04	1	true
2.91467       	smoothSolver	2.317680e-03	2.569420e-09	7	true	smoothSolver	1.334950e-02	4.099640e-04	2	true	GAMG	5.122540e-04	4.536260e-06	2	true	smoothSolver	1.281280e-03	1.032570e-04	1	true
2.91917       	smoothSolver	2.331260e-03	2.562670e-09	7	true	smoothSolver	1.338920e-02	4.103990e-04	2	true	GAMG	5.157600e-04	4.587300e-06	2	true	smoothSolver	1.286170e-03	1.039020e-04	1	true
2.92365       	smoothSolver	2.336170e-03	2.491030e-09	7	true	smoothSolver	1.335590e-02	4.058880e-04	2	true	GAMG	5.188210e-04	4.626540e-06	2	true	smoothSolver	1.283590e-03	1.035000e-04	1	true
2.92812       	smoothSolver	2.342580e-03	2.422560e-09	7	true	smoothSolver	1.331510e-02	4.016960e-04	2	true	GAMG	5.190660e-04	4.565800e-06	2	true	smoothSolver	1.280660e-03	1.031230e-04	1	true
2.93257       	smoothSolver	2.343530e-03	2.360340e-09	7	true	smoothSolver	1.328630e-02	3.973460e-04	2	true	GAMG	5.239990e-04	4.452300e-06	2	true	smoothSolver	1.278350e-03	1.029330e-04	1	true
2.93696       	smoothSolver	2.327480e-03	9.606900e-09	6	true	smoothSolver	1.314370e-02	3.843170e-04	2	true	GAMG	5.229730e-04	4.563830e-06	2	true	smoothSolver	1.264850e-03	1.009660e-04	1	true
2.94141       	smoothSolver	2.370930e-03	2.363430e-09	7	true	smoothSolver	1.334380e-02	3.970900e-04	2	true	GAMG	5.294390e-04	4.661260e-06	2	true	smoothSolver	1.283830e-03	1.044130e-04	1	true
2.94584       	smoothSolver	2.375310e-03	2.279780e-09	7	true	smoothSolver	1.334610e-02	3.932100e-04	2	true	GAMG	5.286690e-04	4.546450e-06	2	true	smoothSolver	1.284720e-03	1.045720e-04	1	true
2.95025       	smoothSolver	2.379340e-03	9.778680e-09	6	true	smoothSolver	1.336200e-02	3.883000e-04	2	true	GAMG	5.315170e-04	4.542400e-06	2	true	smoothSolver	1.285910e-03	1.047220e-04	1	true
2.95464       	smoothSolver	2.384960e-03	9.461320e-09	6	true	smoothSolver	1.332610e-02	3.836790e-04	2	true	GAMG	5.306310e-04	4.433110e-06	2	true	smoothSolver	1.284950e-03	1.045630e-04	1	true
2.95896       	smoothSolver	2.359910e-03	8.317540e-09	6	true	smoothSolver	1.317820e-02	3.666900e-04	2	true	GAMG	5.310230e-04	4.391540e-06	2	true	smoothSolver	1.268070e-03	1.018330e-04	1	true
2.96321       	smoothSolver	2.336460e-03	7.444240e-09	6	true	smoothSolver	1.302670e-02	3.516780e-04	2	true	GAMG	5.328140e-04	4.505630e-06	2	true	smoothSolver	1.252640e-03	9.913900e-05	1	true
2.96746       	smoothSolver	2.353010e-03	7.440030e-09	6	true	smoothSolver	1.308600e-02	3.523450e-04	2	true	GAMG	5.349270e-04	4.625880e-06	2	true	smoothSolver	1.257200e-03	9.990650e-05	1	true
2.97166       	smoothSolver	2.338040e-03	6.797870e-09	6	true	smoothSolver	1.298940e-02	3.412880e-04	2	true	GAMG	5.352620e-04	4.489460e-06	2	true	smoothSolver	1.247460e-03	9.806630e-05	1	true
2.97584       	smoothSolver	2.344720e-03	6.562290e-09	6	true	smoothSolver	1.296130e-02	3.385900e-04	2	true	GAMG	5.351670e-04	4.458490e-06	2	true	smoothSolver	1.245900e-03	9.808550e-05	1	true
2.97997       	smoothSolver	2.329350e-03	5.982170e-09	6	true	smoothSolver	1.286810e-02	3.287380e-04	2	true	GAMG	5.342980e-04	4.413570e-06	2	true	smoothSolver	1.235640e-03	9.649530e-05	1	true
2.98413       	smoothSolver	2.358430e-03	6.284750e-09	6	true	smoothSolver	1.302520e-02	3.375700e-04	2	true	GAMG	5.434080e-04	4.514450e-06	2	true	smoothSolver	1.249900e-03	9.902900e-05	1	true
2.98792       	smoothSolver	2.157240e-03	3.236490e-09	6	true	smoothSolver	1.195590e-02	2.614340e-04	2	true	GAMG	5.270970e-04	4.347430e-06	2	true	smoothSolver	1.141680e-03	8.188300e-05	1	true
2.99198       	smoothSolver	2.320480e-03	5.247320e-09	6	true	smoothSolver	1.290800e-02	3.194880e-04	2	true	GAMG	5.442280e-04	4.533600e-06	2	true	smoothSolver	1.224300e-03	9.589100e-05	1	true
2.99605       	smoothSolver	2.331750e-03	5.243490e-09	6	true	smoothSolver	1.299940e-02	3.212830e-04	2	true	GAMG	5.399720e-04	4.418660e-06	2	true	smoothSolver	1.236600e-03	9.661930e-05	1	true
3.00005       	smoothSolver	2.303700e-03	4.638240e-09	6	true	smoothSolver	1.287880e-02	3.096340e-04	2	true	GAMG	5.510000e-04	4.548300e-06	2	true	smoothSolver	1.224830e-03	9.433410e-05	1	true
3.00402       	smoothSolver	2.292220e-03	4.347000e-09	6	true	smoothSolver	1.286930e-02	3.037110e-04	2	true	GAMG	5.476650e-04	4.416730e-06	2	true	smoothSolver	1.218050e-03	9.355340e-05	1	true
3.00795       	smoothSolver	2.283870e-03	4.068370e-09	6	true	smoothSolver	1.284080e-02	2.986210e-04	2	true	GAMG	5.533040e-04	4.323690e-06	2	true	smoothSolver	1.212540e-03	9.265830e-05	1	true
3.01187       	smoothSolver	2.280200e-03	3.924910e-09	6	true	smoothSolver	1.286220e-02	2.961080e-04	2	true	GAMG	5.422820e-04	4.429250e-06	2	true	smoothSolver	1.214500e-03	9.246610e-05	1	true
3.01577       	smoothSolver	2.268580e-03	3.669470e-09	6	true	smoothSolver	1.282630e-02	2.900980e-04	2	true	GAMG	5.413300e-04	4.364120e-06	2	true	smoothSolver	1.211260e-03	9.171330e-05	1	true
3.01964       	smoothSolver	2.262080e-03	3.541100e-09	6	true	smoothSolver	1.285950e-02	2.870610e-04	2	true	GAMG	5.411380e-04	4.255370e-06	2	true	smoothSolver	1.208040e-03	9.146280e-05	1	true
3.02348       	smoothSolver	2.248400e-03	3.306750e-09	6	true	smoothSolver	1.281030e-02	2.817440e-04	2	true	GAMG	5.386450e-04	4.356970e-06	2	true	smoothSolver	1.202580e-03	9.048430e-05	1	true
3.02731       	smoothSolver	2.242830e-03	3.179030e-09	6	true	smoothSolver	1.283560e-02	2.798450e-04	2	true	GAMG	5.451130e-04	4.336620e-06	2	true	smoothSolver	1.204280e-03	9.022440e-05	1	true
3.0311        	smoothSolver	2.219980e-03	2.902910e-09	6	true	smoothSolver	1.275450e-02	2.711760e-04	2	true	GAMG	5.296490e-04	4.362520e-06	2	true	smoothSolver	1.193250e-03	8.838600e-05	1	true
3.03484       	smoothSolver	2.195590e-03	2.655910e-09	6	true	smoothSolver	1.268740e-02	2.635310e-04	2	true	GAMG	5.297770e-04	4.140160e-06	2	true	smoothSolver	1.180720e-03	8.660350e-05	1	true
3.03857       	smoothSolver	2.189540e-03	2.560150e-09	6	true	smoothSolver	1.274760e-02	2.620240e-04	2	true	GAMG	5.245740e-04	4.200400e-06	2	true	smoothSolver	1.179320e-03	8.620350e-05	1	true
3.04229       	smoothSolver	2.192630e-03	2.546630e-09	6	true	smoothSolver	1.279530e-02	2.635110e-04	2	true	GAMG	5.257970e-04	4.245250e-06	2	true	smoothSolver	1.186060e-03	8.658970e-05	1	true
3.04599       	smoothSolver	2.179000e-03	2.407010e-09	6	true	smoothSolver	1.279890e-02	2.589440e-04	2	true	GAMG	5.221860e-04	4.288490e-06	2	true	smoothSolver	1.181420e-03	8.536820e-05	1	true
3.04969       	smoothSolver	2.183780e-03	2.383110e-09	6	true	smoothSolver	1.283880e-02	2.595030e-04	2	true	GAMG	5.224540e-04	4.054330e-06	2	true	smoothSolver	1.180400e-03	8.566430e-05	1	true
3.05337       	smoothSolver	2.175720e-03	2.341060e-09	6	true	smoothSolver	1.291540e-02	2.570970e-04	2	true	GAMG	5.164960e-04	4.032420e-06	2	true	smoothSolver	1.180540e-03	8.537160e-05	1	true
3.05705       	smoothSolver	2.178570e-03	2.346610e-09	6	true	smoothSolver	1.294090e-02	2.577920e-04	2	true	GAMG	5.161880e-04	4.117400e-06	2	true	smoothSolver	1.187370e-03	8.575830e-05	1	true
3.06072       	smoothSolver	2.174330e-03	2.354670e-09	6	true	smoothSolver	1.294400e-02	2.546040e-04	2	true	GAMG	5.146900e-04	4.174870e-06	2	true	smoothSolver	1.185010e-03	8.529820e-05	1	true
3.06436       	smoothSolver	2.161550e-03	2.280240e-09	6	true	smoothSolver	1.286940e-02	2.493850e-04	2	true	GAMG	5.099490e-04	4.038780e-06	2	true	smoothSolver	1.177810e-03	8.442780e-05	1	true
3.06799       	smoothSolver	2.154730e-03	2.217410e-09	6	true	smoothSolver	1.285990e-02	2.456110e-04	2	true	GAMG	5.157870e-04	4.111750e-06	2	true	smoothSolver	1.175960e-03	8.387010e-05	1	true
3.07162       	smoothSolver	2.157330e-03	2.161920e-09	6	true	smoothSolver	1.288770e-02	2.452960e-04	2	true	GAMG	5.029220e-04	4.074260e-06	2	true	smoothSolver	1.181060e-03	8.413320e-05	1	true
3.07524       	smoothSolver	2.157470e-03	2.195340e-09	6	true	smoothSolver	1.290890e-02	2.451080e-04	2	true	GAMG	5.131570e-04	4.243920e-06	2	true	smoothSolver	1.183170e-03	8.435410e-05	1	true
3.07887       	smoothSolver	2.159630e-03	2.219160e-09	6	true	smoothSolver	1.291310e-02	2.437840e-04	2	true	GAMG	5.109830e-04	4.192260e-06	2	true	smoothSolver	1.186410e-03	8.456930e-05	1	true
3.0825        	smoothSolver	2.159320e-03	2.191190e-09	6	true	smoothSolver	1.295280e-02	2.442240e-04	2	true	GAMG	5.117500e-04	4.222340e-06	2	true	smoothSolver	1.187520e-03	8.489950e-05	1	true
3.08611       	smoothSolver	2.153110e-03	2.063870e-09	6	true	smoothSolver	1.292220e-02	2.403060e-04	2	true	GAMG	5.079220e-04	4.155380e-06	2	true	smoothSolver	1.187170e-03	8.421200e-05	1	true
3.08972       	smoothSolver	2.152850e-03	2.022320e-09	6	true	smoothSolver	1.289920e-02	2.392330e-04	2	true	GAMG	5.118310e-04	4.145920e-06	2	true	smoothSolver	1.189950e-03	8.431580e-05	1	true
3.09335       	smoothSolver	2.164930e-03	2.082260e-09	6	true	smoothSolver	1.295480e-02	2.410060e-04	2	true	GAMG	5.144170e-04	4.304540e-06	2	true	smoothSolver	1.193290e-03	8.490540e-05	1	true
3.09697       	smoothSolver	2.167930e-03	2.094450e-09	6	true	smoothSolver	1.295660e-02	2.407020e-04	2	true	GAMG	5.111080e-04	4.397270e-06	2	true	smoothSolver	1.195340e-03	8.508010e-05	1	true
3.1006        	smoothSolver	2.167090e-03	2.120890e-09	6	true	smoothSolver	1.290080e-02	2.388430e-04	2	true	GAMG	5.081460e-04	4.261860e-06	2	true	smoothSolver	1.196940e-03	8.472540e-05	1	true
3.10423       	smoothSolver	2.172230e-03	2.100730e-09	6	true	smoothSolver	1.295720e-02	2.388030e-04	2	true	GAMG	5.174010e-04	4.327840e-06	2	true	smoothSolver	1.196630e-03	8.482310e-05	1	true
3.10787       	smoothSolver	2.179620e-03	2.117850e-09	6	true	smoothSolver	1.297140e-02	2.407710e-04	2	true	GAMG	5.121710e-04	4.437440e-06	2	true	smoothSolver	1.203280e-03	8.556740e-05	1	true
3.11153       	smoothSolver	2.187570e-03	2.133540e-09	6	true	smoothSolver	1.302960e-02	2.428150e-04	2	true	GAMG	5.102460e-04	4.426710e-06	2	true	smoothSolver	1.207790e-03	8.620350e-05	1	true
3.11518       	smoothSolver	2.189370e-03	2.202150e-09	6	true	smoothSolver	1.303260e-02	2.420060e-04	2	true	GAMG	5.056350e-04	4.334510e-06	2	true	smoothSolver	1.212850e-03	8.637770e-05	1	true
3.11885       	smoothSolver	2.196880e-03	2.374420e-09	6	true	smoothSolver	1.304390e-02	2.437430e-04	2	true	GAMG	5.141400e-04	4.444210e-06	2	true	smoothSolver	1.213840e-03	8.693400e-05	1	true
3.12254       	smoothSolver	2.203880e-03	2.416880e-09	6	true	smoothSolver	1.309180e-02	2.448680e-04	2	true	GAMG	5.033680e-04	4.284750e-06	2	true	smoothSolver	1.218770e-03	8.738810e-05	1	true
3.12624       	smoothSolver	2.211330e-03	2.465520e-09	6	true	smoothSolver	1.308740e-02	2.465780e-04	2	true	GAMG	5.013530e-04	4.384820e-06	2	true	smoothSolver	1.224490e-03	8.794440e-05	1	true
3.12996       	smoothSolver	2.219140e-03	2.430290e-09	6	true	smoothSolver	1.313920e-02	2.480150e-04	2	true	GAMG	5.064870e-04	4.411600e-06	2	true	smoothSolver	1.231020e-03	8.858910e-05	1	true
3.13369       	smoothSolver	2.228170e-03	2.474580e-09	6	true	smoothSolver	1.315870e-02	2.493810e-04	2	true	GAMG	5.027320e-04	4.227230e-06	2	true	smoothSolver	1.235060e-03	8.918940e-05	1	true
3.13743       	smoothSolver	2.223140e-03	2.358160e-09	6	true	smoothSolver	1.314030e-02	2.481570e-04	2	true	GAMG	4.992910e-04	4.276320e-06	2	true	smoothSolver	1.234720e-03	8.892130e-05	1	true
3.14118       	smoothSolver	2.230020e-03	2.371420e-09	6	true	smoothSolver	1.314520e-02	2.494950e-04	2	true	GAMG	4.921660e-04	4.197550e-06	2	true	smoothSolver	1.240030e-03	8.969470e-05	1	true
3.14491       	smoothSolver	2.215630e-03	2.160960e-09	6	true	smoothSolver	1.300500e-02	2.443130e-04	2	true	GAMG	4.965320e-04	4.259740e-06	2	true	smoothSolver	1.234590e-03	8.834090e-05	1	true
3.14863       	smoothSolver	2.203770e-03	2.059530e-09	6	true	smoothSolver	1.293920e-02	2.401220e-04	2	true	GAMG	4.844950e-04	4.200900e-06	2	true	smoothSolver	1.226200e-03	8.729070e-05	1	true
3.15232       	smoothSolver	2.181550e-03	1.928260e-09	6	true	smoothSolver	1.278080e-02	2.323340e-04	2	true	GAMG	4.853340e-04	4.176870e-06	2	true	smoothSolver	1.213440e-03	8.520700e-05	1	true
3.15599       	smoothSolver	2.171090e-03	1.850260e-09	6	true	smoothSolver	1.270870e-02	2.281390e-04	2	true	GAMG	4.887640e-04	4.193900e-06	2	true	smoothSolver	1.206570e-03	8.417410e-05	1	true
3.15964       	smoothSolver	2.157930e-03	1.742900e-09	6	true	smoothSolver	1.260970e-02	2.237580e-04	2	true	GAMG	4.745260e-04	4.235980e-06	2	true	smoothSolver	1.200460e-03	8.291170e-05	1	true
3.16328       	smoothSolver	2.146600e-03	1.649490e-09	6	true	smoothSolver	1.253630e-02	2.204740e-04	2	true	GAMG	4.787940e-04	4.145400e-06	2	true	smoothSolver	1.192820e-03	8.188350e-05	1	true
3.1669        	smoothSolver	2.136790e-03	1.591570e-09	6	true	smoothSolver	1.242210e-02	2.163730e-04	2	true	GAMG	4.781800e-04	4.163560e-06	2	true	smoothSolver	1.185870e-03	8.079050e-05	1	true
3.17052       	smoothSolver	2.133920e-03	1.570340e-09	6	true	smoothSolver	1.242140e-02	2.158130e-04	2	true	GAMG	4.644260e-04	4.090480e-06	2	true	smoothSolver	1.183530e-03	8.047490e-05	1	true
3.17413       	smoothSolver	2.122840e-03	9.652680e-09	5	true	smoothSolver	1.232800e-02	2.120490e-04	2	true	GAMG	4.712730e-04	4.097480e-06	2	true	smoothSolver	1.178990e-03	7.953680e-05	1	true
3.17773       	smoothSolver	2.124550e-03	9.625400e-09	5	true	smoothSolver	1.232640e-02	2.117230e-04	2	true	GAMG	4.732900e-04	4.221470e-06	2	true	smoothSolver	1.174040e-03	7.919380e-05	1	true
3.18134       	smoothSolver	2.119940e-03	9.783840e-09	5	true	smoothSolver	1.232600e-02	2.117260e-04	2	true	GAMG	4.656170e-04	4.141760e-06	2	true	smoothSolver	1.173630e-03	7.904090e-05	1	true
3.18495       	smoothSolver	2.121840e-03	9.738780e-09	5	true	smoothSolver	1.230150e-02	2.115860e-04	2	true	GAMG	4.637510e-04	4.222040e-06	2	true	smoothSolver	1.172390e-03	7.893180e-05	1	true
